206,138,0,3
207,138,0,3
208,138,0,3
209,138,0,3
210,138,0,3
211,138,0,3
212,138,0,3
213,138,0,3
214,138,0,3
215,138,0,3
216,138,0,3
217,138,0,3
218,138,0,3
219,138,0,3
220,138,0,3
221,138,0,3
222,138,0,3
223,138,0,3
224,138,0,3
225,138,0,3
226,138,0,3
227,138,0,3
228,138,0,3
229,138,0,3
230,138,0,3
231,138,0,3
232,138,0,3
233,138,0,3
234,138,0,3
235,138,0,3
236,138,0,3
237,138,0,3
238,138,0,3
239,138,0,3
240,138,0,3
241,138,0,3
242,138,0,3
243,138,0,3
244,138,0,3
245,138,0,3
246,138,0,3
247,138,0,3
248,138,0,3
249,138,0,3
250,138,0,3
251,138,0,3
252,138,0,3
253,138,0,3
254,138,0,3
255,138,0,3
256,138,0,3
257,138,0,3
258,138,0,3
259,138,0,3
260,138,0,3
261,138,0,3
262,138,0,3
263,138,0,3
264,138,0,3
265,138,0,3
266,138,0,3
267,138,0,3
268,138,0,3
269,138,0,3
270,138,0,3
271,138,0,3
272,138,0,3
273,138,0,3
274,138,0,3
275,138,0,3
276,138,0,3
277,138,0,3
278,138,0,3
279,138,0,3
280,138,0,3
281,138,0,3
282,138,0,3
283,138,0,3
284,138,0,3
285,138,0,3
286,138,0,3
287,138,0,3
288,138,0,3
289,138,0,3
290,138,0,3
291,138,0,3
292,138,0,3
293,138,0,3
294,138,0,3
295,138,0,3
296,138,0,3
297,138,0,3
298,138,0,3
299,138,0,3
300,138,0,3
301,138,0,3
302,138,0,3
303,138,0,3
304,138,0,3
305,138,0,3
306,138,0,3
307,138,0,3
308,138,0,3
309,138,0,3
310,138,0,3
311,138,0,3
312,138,0,3
313,138,0,3
314,138,0,3
315,138,0,3
316,138,0,3
317,138,0,3
318,138,0,3
319,138,0,3
320,138,0,3
321,138,0,3
322,138,0,3
323,138,0,3
324,138,0,3
325,138,0,3
326,138,0,3
327,138,0,3
328,138,0,3
329,138,0,3
330,138,0,3
331,138,0,3
332,138,0,3
333,138,0,3
334,138,0,3
335,138,0,3
336,138,0,3
337,138,0,3
338,138,0,3
339,138,0,3
340,138,0,3
341,138,0,3
342,138,0,3
343,138,0,3
344,138,0,3
345,138,0,3
346,138,0,3
347,138,0,3
348,138,0,3
349,138,0,3
350,138,0,3
351,138,0,3
352,138,0,3
353,138,0,3
354,138,0,3
355,138,0,3
356,138,0,3
357,138,0,3
358,138,0,3
359,138,0,3
360,138,0,3
361,138,0,3
362,138,0,3
363,138,0,3
364,138,0,3
365,138,0,3
366,138,0,3
367,138,0,3
368,138,0,3
369,138,0,3
370,138,0,3
371,138,0,3
372,138,0,3
373,138,0,3
374,138,0,3
375,138,0,3
376,138,0,3
377,138,0,3
378,138,0,3
379,138,0,3
380,138,0,3
381,138,0,3
382,138,0,3
383,138,0,3
384,138,0,3
385,138,0,3
386,138,0,3
387,138,0,3
388,138,0,3
389,138,0,3
390,138,0,3
391,138,0,3
392,138,0,3
393,138,0,3
394,138,0,3
395,138,0,3
396,138,0,3
397,138,0,3
398,138,0,3
399,138,0,3
400,138,0,3
401,138,0,3
402,138,0,3
403,138,0,3
404,138,0,3
405,138,0,3
406,138,0,3
407,138,0,3
408,138,0,3
409,138,0,3
410,138,0,3
411,138,0,3
412,138,0,3
413,138,0,3
414,138,0,3
415,138,0,3
416,138,0,3
417,138,0,3
418,138,0,3
419,138,0,3
420,138,0,3
421,138,0,3
422,138,0,3
423,138,0,3
424,138,0,3
425,138,0,3
426,138,0,3
427,138,0,3
428,138,0,3
429,138,0,3
430,138,0,3
431,138,0,3
432,138,0,3
433,138,0,3
434,138,0,3
435,138,0,3
436,138,0,3
437,138,0,3
438,138,0,3
439,138,0,3
440,138,0,3
441,138,0,3
442,138,0,3
443,138,0,3
444,138,0,3
445,138,0,3
446,138,0,3
447,138,0,3
448,138,0,3
449,138,0,3
450,138,0,3
451,138,0,3
452,138,0,3
453,138,0,3
454,138,0,3
455,138,0,3
456,138,0,3
457,138,0,3
458,138,0,3
459,138,0,3
460,138,0,3
461,138,0,3
462,138,0,3
463,138,0,3
464,138,0,3
465,138,0,3
466,138,0,3
467,138,0,3
468,138,0,3
469,138,0,3
470,138,0,3
471,138,0,3
472,138,0,3
473,138,0,3
474,138,0,3
475,138,0,3
476,138,0,3
477,138,0,3
478,138,0,3
479,138,0,3
480,138,0,3
481,138,0,3
482,138,0,3
483,138,0,3
484,138,0,3
485,138,0,3
486,138,0,3
487,138,0,3
488,138,0,3
489,138,0,3
490,138,0,3
491,138,0,3
492,138,0,3
493,138,0,3
494,138,0,3
495,138,0,3
496,138,0,3
497,138,0,3
498,138,0,3
499,138,0,3
500,138,0,3
501,138,0,3
502,138,0,3
503,138,0,3
504,138,0,3
505,138,0,3
506,138,0,3
507,138,0,3
508,138,0,3
509,138,0,3
510,138,0,3
511,138,0,3
512,138,0,3
513,138,0,3
514,138,0,3
515,138,0,3
516,138,0,3
517,138,0,3
518,138,0,3
519,138,0,3
520,138,0,3
521,138,0,3
522,138,0,3
523,138,0,3
524,138,0,3
525,138,0,3
526,138,0,3
527,138,0,3
528,138,0,3
529,138,0,3
530,138,0,3
531,138,0,3
532,138,0,3
533,138,0,3
534,138,0,3
535,138,0,3
536,138,0,3
537,138,0,3
538,138,0,3
539,138,0,3
540,138,0,3
541,138,0,3
542,138,0,3
543,138,0,3
544,138,0,3
545,138,0,3
546,138,0,3
547,138,0,3
548,138,0,3
549,138,0,3
550,138,0,3
551,138,0,3
552,138,0,3
553,138,0,3
554,138,0,3
555,138,0,3
556,138,0,3
557,138,0,3
558,138,0,3
559,138,0,3
560,138,0,3
561,138,0,3
562,138,0,3
563,138,0,3
564,138,0,3
565,138,0,3
566,138,0,3
567,138,0,3
568,138,0,3
569,138,0,3
570,138,0,3
571,138,0,3
572,138,0,3
573,138,0,3
574,138,0,3
575,138,0,3
576,138,0,3
577,138,0,3
578,138,0,3
579,138,0,3
580,138,0,3
581,138,0,3
582,138,0,3
583,138,0,3
584,138,0,3
585,138,0,3
586,138,0,3
587,138,0,3
588,138,0,3
589,138,0,3
590,138,0,3
591,138,0,3
592,96,0,2
593,96,0,2
594,96,0,2
595,96,0,2
596,96,0,2
597,96,0,2
598,96,0,2
599,96,0,2
600,96,0,2
601,94,0,2
602,93,0,2
603,91,0,2
604,90,0,2
605,88,0,2
606,87,0,2
607,85,0,2
608,84,0,2
609,82,0,2
610,81,0,2
611,79,0,2
612,78,0,2
613,76,0,2
614,75,0,2
615,73,0,2
616,72,0,2
617,70,0,2
618,69,0,2
619,67,0,2
620,67,0,2
621,67,0,2
622,67,0,2
623,67,0,2
624,67,0,2
625,67,0,2
626,67,0,2
627,67,0,2
628,67,0,2
629,67,0,2
630,67,0,2
631,67,0,2
632,67,0,2
633,67,0,2
634,67,0,2
635,67,0,2
636,67,0,2
637,67,0,2
638,67,0,2
639,66,0,2
640,64,0,2
641,63,0,2
642,61,0,2
643,60,0,2
644,58,0,2
645,57,0,2
646,55,0,2
647,54,0,2
648,52,0,2
649,51,0,2
650,49,0,2
651,48,0,2
652,46,0,2
653,45,0,2
654,43,0,2
655,42,0,2
656,40,0,2
657,39,0,2
658,37,0,2
659,36,0,2
660,34,0,2
661,33,0,2
662,31,0,2
663,30,0,2
664,28,0,2
665,27,0,2
666,25,0,2
667,24,0,2
668,22,0,2
669,21,0,2
670,19,0,2
671,18,0,2
672,16,0,2
673,15,0,2
674,13,0,2
675,12,0,2
676,10,0,2
677,9,0,2
678,9,0,2
679,8,0,2
680,8,0,2
681,8,0,2
682,8,0,2
683,8,0,2
684,8,0,2
685,8,0,2
686,8,0,2
687,8,0,2
688,8,0,2
689,8,0,2
690,8,0,2
691,8,0,2
692,8,0,2
693,8,0,2
694,8,0,2
695,8,0,2
696,8,0,2
697,8,0,2
698,8,0,2
699,8,0,2
700,8,0,2
701,8,0,2
702,8,0,2
703,8,0,2
704,8,0,2
705,8,0,2
706,8,0,2
707,8,0,2
708,8,0,2
709,8,0,2
710,8,0,2
711,8,0,2
712,8,0,2
713,8,0,2
714,8,0,2
715,9,0,2
716,11,0,2
717,12,0,2
718,14,0,2
719,15,0,2
720,17,0,2
721,18,0,2
722,20,0,2
723,21,0,2
724,23,0,2
725,24,0,2
726,26,0,2
727,27,0,2
728,29,0,2
729,30,0,2
730,32,0,2
731,33,0,2
732,35,0,2
733,36,0,2
734,34,0,2
735,33,0,2
736,31,0,2
737,30,0,2
738,28,0,2
739,27,0,2
740,25,0,2
741,24,0,2
742,22,0,2
743,21,0,2
744,19,0,2
745,18,0,2
746,16,0,2
747,15,0,2
748,13,0,2
749,12,0,2
750,10,0,2
751,9,0,2
752,9,0,2
753,10,0,2
754,12,0,2
755,13,0,2
756,15,0,2
757,16,0,2
758,18,0,2
759,19,0,2
760,21,0,2
761,22,0,2
762,24,0,2
763,25,0,2
764,27,0,2
765,28,0,2
766,30,0,2
767,31,0,2
768,33,0,2
769,34,0,2
770,36,0,2
771,37,0,2
772,39,0,2
773,40,0,2
774,42,0,2
775,43,0,2
776,45,0,2
777,46,0,2
778,48,0,2
779,49,0,2
780,51,0,2
781,52,0,2
782,54,0,2
783,55,0,2
784,57,0,2
785,58,0,2
786,60,0,2
787,61,0,2
788,63,0,2
789,64,0,2
790,66,0,2
791,67,0,2
792,69,0,2
793,70,0,2
794,72,0,2
795,73,0,2
796,75,0,2
797,76,0,2
798,78,0,2
799,79,0,2
800,81,0,2
801,82,0,2
802,84,0,2
803,85,0,2
804,87,0,2
805,88,0,2
806,90,0,2
807,91,0,2
808,93,0,2
809,94,0,2
810,96,0,2
811,97,0,2
812,99,0,2
813,100,0,2
814,102,0,2
815,103,0,2
816,105,0,2
817,106,0,2
818,108,0,2
819,109,0,2
820,111,0,2
821,112,0,2
822,114,0,2
823,115,0,2
824,117,0,2
825,118,0,2
826,120,0,2
827,121,0,2
828,123,0,2
829,124,0,2
830,126,0,2
831,127,50,2
832,129,50,2
833,130,50,2
834,132,50,2
835,133,50,2
836,135,50,2
837,136,50,2
838,138,50,2
839,139,50,2
840,141,50,2
841,142,50,2
842,144,50,2
843,145,50,2
844,147,50,2
845,148,50,2
846,150,50,2
847,151,50,2
848,151,50,2
849,151,50,2
850,151,50,2
851,151,50,2
852,151,50,2
853,151,50,2
854,151,50,2
855,151,50,2
856,151,50,2
857,151,50,2
858,151,50,2
859,151,50,2
860,151,50,2
861,151,50,2
862,151,50,2
863,151,50,2
864,151,50,2
865,151,50,2
866,151,50,2
867,151,50,2
868,151,50,2
869,151,50,2
870,151,50,2
871,151,50,2
872,151,50,2
873,151,50,2
874,151,50,2
875,151,50,2
876,151,50,2
877,151,50,2
878,151,50,2
879,151,50,2
880,151,50,2
881,151,50,2
882,151,50,2
883,151,50,2
884,151,50,2
885,151,50,2
886,151,50,2
887,151,50,2
888,151,50,2
889,151,50,2
890,151,50,2
891,151,50,2
892,151,50,2
893,151,50,2
894,151,50,2
895,151,50,2
896,151,50,2
897,151,50,2
898,151,50,2
899,151,50,2
900,151,50,2
901,151,50,2
902,151,50,2
903,151,50,2
904,151,50,2
905,151,50,2
906,151,50,2
907,151,50,2
908,151,50,2
909,151,50,2
910,151,50,2
911,151,50,2
912,151,50,2
913,151,50,2
914,151,50,2
915,151,50,2
916,151,50,2
917,151,50,2
918,151,50,2
919,151,50,2
920,151,50,2
921,151,50,2
922,151,50,2
923,151,50,2
924,151,50,2
925,151,50,2
926,151,50,2
927,151,50,2
928,151,50,2
929,151,50,2
930,151,50,2
931,151,50,2
932,151,50,2
933,151,50,2
934,151,50,2
935,151,50,2
936,151,50,2
937,151,50,2
938,151,50,2
939,151,50,2
940,151,50,2
941,151,50,2
942,151,50,2
943,151,50,2
944,151,50,2
945,151,50,2
946,151,50,2
947,151,50,2
948,151,50,2
949,151,50,2
950,151,50,2
951,151,50,2
952,151,50,2
953,151,50,2
954,151,50,2
955,151,50,2
956,151,50,2
957,151,50,2
958,151,50,2
959,151,50,2
960,151,50,2
961,151,50,2
962,149,50,2
963,148,50,2
964,146,50,2
965,145,50,2
966,143,50,2
967,142,50,2
968,140,50,2
969,139,50,2
970,137,50,2
971,136,50,2
972,134,50,2
973,133,50,2
974,131,50,2
975,130,50,2
976,128,50,2
977,127,50,2
978,125,50,2
979,124,50,2
980,122,50,2
981,123,50,2
982,125,50,2
983,126,50,2
984,128,50,2
985,129,50,2
986,131,50,2
987,132,50,2
988,134,50,2
989,135,50,2
990,137,50,2
991,138,50,2
992,140,50,2
993,141,50,2
994,143,50,2
995,144,50,2
996,146,50,2
997,147,50,2
998,149,50,2
999,150,50,2
1000,148,50,2
1001,147,50,2
1002,145,50,2
1003,144,50,2
1004,142,50,2
1005,141,50,2
1006,139,50,2
1007,138,50,2
1008,136,50,2
1009,135,50,2
1010,133,50,2
1011,132,50,2
1012,130,50,2
1013,129,50,2
1014,127,50,2
1015,126,50,2
1016,124,50,2
1017,123,50,2
1018,121,50,2
1019,122,50,2
1020,124,50,2
1021,125,50,2
1022,127,50,2
1023,128,50,2
1024,130,50,2
1025,131,50,2
1026,133,50,2
1027,134,50,2
1028,136,50,2
1029,137,50,2
1030,139,50,2
1031,140,50,2
1032,142,50,2
1033,143,50,2
1034,145,50,2
1035,146,50,2
1036,148,50,2
1037,149,50,2
1038,147,50,2
1039,146,50,2
1040,144,50,2
1041,143,50,2
1042,141,50,2
1043,140,50,2
1044,138,50,2
1045,137,50,2
1046,135,50,2
1047,134,50,2
1048,132,50,2
1049,131,50,2
1050,129,50,2
1051,128,50,2
1052,126,50,2
1053,125,50,2
1054,123,50,2
1055,122,50,2
1056,120,50,2
1057,119,50,2
1058,117,50,2
1059,116,50,2
1060,114,50,2
1061,113,50,2
1062,111,50,2
1063,110,50,2
1064,108,50,2
1065,107,50,2
1066,105,50,2
1067,104,50,2
1068,102,50,2
1069,101,50,2
1070,99,50,2
1071,98,50,2
1072,96,50,2
1073,95,50,2
1074,93,50,2
1075,92,50,2
1076,92,50,2
1077,92,50,2
1078,92,50,2
1079,92,50,2
1080,92,50,2
1081,92,50,2
1082,92,50,2
1083,92,50,2
1084,92,50,2
1085,92,50,2
1086,92,50,2
1087,92,50,2
1088,92,50,2
1089,92,50,2
1090,92,50,2
1091,92,50,2
1092,92,50,2
1093,92,50,2
1094,92,50,2
1095,94,50,2
1096,95,50,2
1097,97,50,2
1098,98,50,2
1099,100,50,2
1100,101,50,2
1101,103,50,2
1102,104,50,2
1103,106,50,2
1104,107,50,2
1105,109,50,2
1106,110,50,2
1107,112,50,2
1108,113,50,2
1109,115,50,2
1110,116,50,2
1111,118,50,2
1112,119,50,2
1113,121,50,2
1114,121,50,2
1115,121,50,2
1116,121,100,2
1117,121,100,2
1118,121,100,2
1119,121,100,2
1120,121,100,2
1121,121,100,2
1122,121,100,2
1123,121,100,2
1124,121,100,2
1125,121,100,2
1126,121,100,2
1127,121,100,2
1128,121,100,2
1129,121,100,2
1130,121,100,2
1131,121,100,2
1132,121,100,2
1133,121,100,2
1134,121,100,2
1135,121,100,2
1136,121,100,2
1137,121,100,2
1138,121,100,2
1139,121,100,2
1140,121,100,2
1141,121,100,2
1142,121,100,2
1143,121,100,2
1144,121,100,2
1145,121,260,2
1146,121,260,2
1147,121,260,2
1148,121,260,2
1149,121,260,2
1150,121,260,2
1151,121,260,2
1152,122,260,2
1153,124,260,2
1154,125,260,2
1155,127,260,2
1156,128,260,2
1157,130,260,2
1158,131,260,2
1159,133,260,2
1160,134,260,2
1161,136,260,2
1162,137,260,2
1163,139,260,2
1164,140,260,2
1165,142,260,2
1166,143,260,2
1167,145,260,2
1168,146,260,2
1169,148,260,2
1170,149,260,2
1171,147,260,2
1172,146,260,2
1173,144,260,2
1174,143,260,2
1175,141,260,2
1176,140,260,2
1177,138,260,2
1178,137,260,2
1179,135,260,2
1180,134,340,2
1181,132,340,2
1182,131,340,2
1183,129,340,2
1184,128,340,2
1185,126,340,2
1186,125,340,2
1187,123,340,2
1188,122,340,2
1189,120,340,2
1190,121,340,2
1191,123,340,2
1192,124,340,2
1193,126,340,2
1194,127,340,2
1195,129,340,2
1196,130,340,2
1197,132,340,2
1198,133,340,2
1199,135,340,2
1200,136,340,2
1201,138,340,2
1202,139,340,2
1203,141,340,2
1204,142,340,2
1205,144,340,2
1206,145,340,2
1207,147,340,2
1208,148,340,2
1209,150,340,2
1210,151,340,2
1211,153,340,2
1212,154,340,2
1213,156,340,2
1214,157,340,2
1215,159,340,2
1216,160,340,2
1217,162,340,2
1218,163,340,2
1219,165,340,2
1220,166,340,2
1221,168,340,2
1222,169,340,2
1223,171,340,2
1224,172,340,2
1225,174,340,2
1226,175,340,2
1227,177,340,2
1228,176,340,2
1229,174,340,2
1230,173,340,2
1231,171,340,2
1232,170,340,2
1233,168,340,2
1234,167,340,2
1235,165,340,2
1236,164,340,2
1237,162,340,2
1238,161,340,2
1239,159,420,2
1240,158,420,2
1241,156,420,2
1242,155,420,2
1243,153,420,2
1244,152,420,2
1245,150,420,2
1246,149,420,2
1247,149,420,2
1248,149,420,2
1249,149,420,2
1250,149,420,2
1251,149,420,2
1252,149,420,2
1253,149,420,2
1254,149,420,2
1255,149,420,2
1256,149,420,2
1257,149,420,2
1258,149,420,2
1259,149,420,2
1260,149,420,2
1261,149,420,2
1262,149,420,2
1263,149,420,2
1264,149,420,2
1265,149,420,2
1266,147,420,2
1267,146,420,2
1268,144,420,2
1269,143,420,2
1270,141,420,2
1271,140,420,2
1272,138,420,2
1273,137,420,2
1274,135,420,2
1275,134,420,2
1276,132,500,2
1277,131,500,2
1278,129,500,2
1279,128,500,2
1280,126,500,2
1281,125,500,2
1282,123,500,2
1283,122,500,2
1284,120,500,2
1285,121,500,2
1286,123,500,2
1287,124,500,2
1288,126,500,2
1289,127,500,2
1290,129,500,2
1291,130,500,2
1292,132,500,2
1293,133,500,2
1294,135,500,2
1295,136,500,2
1296,138,500,2
1297,139,500,2
1298,141,500,2
1299,142,500,2
1300,144,500,2
1301,145,500,2
1302,147,500,2
1303,148,500,2
1304,146,500,2
1305,145,500,2
1306,143,500,2
1307,142,500,2
1308,140,500,2
1309,139,500,2
1310,137,500,2
1311,136,500,2
1312,134,500,2
1313,133,500,2
1314,131,500,2
1315,130,500,2
1316,128,500,2
1317,127,500,2
1318,125,500,2
1319,124,500,2
1320,122,500,2
1321,121,500,2
1322,119,500,2
1323,118,500,2
1324,116,500,2
1325,115,500,2
1326,113,500,2
1327,112,500,2
1328,110,500,2
1329,109,500,2
1330,107,500,2
1331,106,500,2
1332,104,500,2
1333,103,500,2
1334,101,500,2
1335,100,500,2
1336,98,500,2
1337,97,500,2
1338,95,500,2
1339,94,500,2
1340,92,500,2
1341,91,500,2
1342,89,500,2
1343,88,500,2
1344,86,500,2
1345,85,500,2
1346,83,500,2
1347,82,500,2
1348,80,500,2
1349,79,500,2
1350,77,500,2
1351,76,500,2
1352,74,500,2
1353,73,500,2
1354,71,500,2
1355,70,500,2
1356,68,500,2
1357,67,500,2
1358,65,500,2
1359,64,500,2
1360,62,500,2
1361,61,500,2
1362,59,500,2
1363,58,500,2
1364,56,500,2
1365,55,500,2
1366,53,500,2
1367,52,500,2
1368,50,500,2
1369,49,500,2
1370,47,500,2
1371,46,500,2
1372,44,500,2
1373,43,500,2
1374,41,500,2
1375,40,500,2
1376,38,500,2
1377,37,500,2
1378,35,500,2
1379,34,500,2
1380,36,500,2
1381,37,500,2
1382,39,500,2
1383,40,500,2
1384,42,500,2
1385,43,500,2
1386,45,500,2
1387,46,500,2
1388,48,500,2
1389,49,500,2
1390,51,500,2
1391,52,500,2
1392,54,500,2
1393,55,500,2
1394,57,500,2
1395,58,500,2
1396,60,500,2
1397,61,500,2
1398,63,500,2
1399,63,500,2
1400,63,500,2
1401,63,500,2
1402,63,500,2
1403,63,500,2
1404,63,500,2
1405,63,500,2
1406,63,500,2
1407,63,500,2
1408,63,500,2
1409,63,500,2
1410,63,500,2
1411,63,500,2
1412,63,500,2
1413,63,500,2
1414,63,500,2
1415,63,500,2
1416,63,500,2
1417,63,500,2
1418,63,500,2
1419,63,500,2
1420,63,500,2
1421,63,500,2
1422,63,500,2
1423,63,500,2
1424,63,500,2
1425,63,500,2
1426,63,500,2
1427,63,500,2
1428,63,500,2
1429,63,500,2
1430,63,500,2
1431,63,500,2
1432,63,500,2
1433,63,500,2
1434,63,500,2
1435,63,500,2
1436,63,500,2
1437,62,500,2
1438,60,500,2
1439,59,500,2
1440,57,500,2
1441,56,500,2
1442,54,500,2
1443,53,500,2
1444,51,500,2
1445,50,500,2
1446,48,500,2
1447,47,500,2
1448,45,500,2
1449,44,500,2
1450,42,500,2
1451,41,500,2
1452,39,500,2
1453,38,500,2
1454,36,500,2
1455,35,500,2
1456,37,600,2
1457,38,600,2
1458,40,600,2
1459,41,600,2
1460,43,600,2
1461,44,600,2
1462,46,600,2
1463,47,600,2
1464,49,600,2
1465,50,600,2
1466,52,600,2
1467,53,600,2
1468,55,600,2
1469,56,600,2
1470,58,600,2
1471,59,600,2
1472,61,600,2
1473,62,600,2
1474,64,600,2
1475,64,600,2
1476,64,600,2
1477,64,600,2
1478,64,600,2
1479,64,600,2
1480,64,600,2
1481,64,600,2
1482,64,600,2
1483,64,600,2
1484,64,600,2
1485,64,600,2
1486,64,600,2
1487,64,600,2
1488,64,600,2
1489,64,600,2
1490,64,600,2
1491,64,600,2
1492,64,600,2
1493,64,600,2
1494,64,600,2
1495,64,600,2
1496,64,600,2
1497,64,600,2
1498,64,600,2
1499,64,650,2
1500,64,650,2
1501,64,650,2
1502,64,650,2
1503,64,650,2
1504,64,650,2
1505,64,650,2
1506,64,650,2
1507,64,650,2
1508,64,650,2
1509,64,650,2
1510,64,650,2
1511,64,650,2
1512,64,650,2
1513,65,650,2
1514,67,650,2
1515,68,650,2
1516,70,650,2
1517,71,650,2
1518,73,650,2
1519,74,650,2
1520,76,650,2
1521,77,650,2
1522,79,650,2
1523,80,650,2
1524,82,650,2
1525,83,650,2
1526,85,650,2
1527,86,650,2
1528,88,650,2
1529,89,650,2
1530,91,650,2
1531,92,650,2
1532,92,650,2
1533,92,650,2
1534,92,650,2
1535,92,650,2
1536,92,650,2
1537,92,650,2
1538,92,650,2
1539,92,650,2
1540,92,650,2
1541,92,650,2
1542,92,650,2
1543,92,650,2
1544,92,650,2
1545,92,650,2
1546,92,650,2
1547,92,650,2
1548,92,650,2
1549,92,650,2
1550,92,650,2
1551,90,650,2
1552,89,650,2
1553,87,650,2
1554,86,650,2
1555,84,650,2
1556,83,650,2
1557,81,650,2
1558,80,650,2
1559,78,650,2
1560,77,650,2
1561,75,650,2
1562,74,730,2
1563,72,730,2
1564,71,730,2
1565,69,730,2
1566,68,730,2
1567,66,730,2
1568,65,730,2
1569,63,730,2
1570,63,730,2
1571,63,730,2
1572,63,730,2
1573,63,730,2
1574,63,730,2
1575,63,730,2
1576,63,730,2
1577,63,730,2
1578,63,730,2
1579,63,730,2
1580,63,730,2
1581,63,730,2
1582,63,730,2
1583,63,730,2
1584,63,730,2
1585,63,730,2
1586,63,730,2
1587,63,730,2
1588,63,730,2
1589,64,730,2
1590,66,730,2
1591,67,730,2
1592,69,730,2
1593,70,730,2
1594,72,730,2
1595,73,730,2
1596,75,730,2
1597,76,730,2
1598,78,730,2
1599,79,730,2
1600,81,730,2
1601,82,730,2
1602,84,730,2
1603,85,730,2
1604,87,730,2
1605,88,730,2
1606,90,730,2
1607,91,730,2
1608,89,730,2
1609,88,730,2
1610,86,780,2
1611,85,780,2
1612,83,780,2
1613,82,780,2
1614,80,780,2
1615,79,780,2
1616,77,780,2
1617,76,780,2
1618,74,780,2
1619,73,780,2
1620,71,780,2
1621,70,780,2
1622,68,780,2
1623,67,780,2
1624,65,780,2
1625,64,780,2
1626,62,780,2
1627,63,780,2
1628,65,780,2
1629,66,780,2
1630,68,780,2
1631,69,780,2
1632,71,780,2
1633,72,780,2
1634,74,780,2
1635,75,780,2
1636,77,860,2
1637,78,860,2
1638,80,860,2
1639,81,860,2
1640,83,860,2
1641,84,860,2
1642,86,860,2
1643,87,860,2
1644,89,860,2
1645,90,860,2
1646,92,860,2
1647,93,860,2
1648,95,960,2
1649,96,960,2
1650,98,960,2
1651,99,960,2
1652,101,960,2
1653,102,960,2
1654,104,960,2
1655,105,960,2
1656,107,960,2
1657,108,960,2
1658,110,960,2
1659,111,960,2
1660,113,960,2
1661,114,960,2
1662,116,960,2
1663,117,960,2
1664,119,960,2
1665,120,960,2
